sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
EDA,40C,104,2020-07-29 17:03:20,7.721225209534521,0.5640506282726867,0.00010404601742239991,9.211814021711637e-06,0.9863868874780727,0.07408467671396592,0.368907025512914,0.0037575013709969943,False,152.3
EDA,40C,105,2020-07-29 17:07:38,8.013863558464116,0.6586798732457139,9.768739030811766e-05,9.992492276950578e-06,0.9404157354937402,0.07501833485083087,0.36817292370369537,0.003849944408520866,False,156.6
EDA,40C,106,2020-07-29 17:11:58,7.256682478685216,0.5348379057167081,0.00011100734175350411,9.441476857366534e-06,1.0671462957616558,0.08788290073121859,0.3729765585220929,0.00418631390033446,False,160.93333333333334
EDA,40C,107,2020-07-29 17:16:18,7.461574642839125,0.5915237568450332,0.0001038546473312463,9.931700631027332e-06,0.9921528302955186,0.08113630038194296,0.37164493538229376,0.003943167088634153,False,165.26666666666668
EDA,40C,108,2020-07-29 17:20:38,7.40734415581972,0.5082049765909178,0.00010998716969646298,8.75020316431794e-06,1.0582321201838067,0.08031471103211832,0.3764409504206686,0.003893155168873903,False,169.6
EDA,40C,109,2020-07-29 17:24:58,7.767695250751583,0.5979081050877733,0.00010230917051679467,9.469225811574351e-06,0.9933366944526517,0.07845925517559973,0.3791648607568824,0.003891286934146628,False,173.93333333333334
DAP,40C,1,2020-07-28 18:35:52,18.447033572427895,0.18662129371424618,0.015528834343743653,0.0002720718818017543,0.720550523000955,0.00924798611096593,3.092256149358202,0.011743191811499498,False,0.0
DAP,40C,2,2020-07-28 18:36:44,17.092280353188446,0.13940729752694042,0.02803736988430509,0.00035636706307865435,0.7906744025900951,0.009080306842554196,3.122952785677147,0.014665155460262154,False,0.8666666666666667
DAP,40C,3,2020-07-28 18:37:38,16.554501302392758,0.12785363623727888,0.03568431420574795,0.0004059987214851854,0.8155994726804259,0.009256470495491317,3.0928216380972553,0.017177660670727006,False,1.7666666666666666
DAP,40C,4,2020-07-28 18:38:32,16.579698207018197,0.12582582728488523,0.038727314442169404,0.0004245722885412173,0.8132985927893637,0.009155148629376044,3.0812426987644455,0.01867115471038703,False,2.6666666666666665
DAP,40C,5,2020-07-28 18:39:26,16.187348278594015,0.11977057076621324,0.04259331671188496,0.00044049491014523987,0.8364155800943136,0.009401094155201706,3.057910745477652,0.019533061580664025,False,3.566666666666667
DAP,40C,6,2020-07-28 18:40:20,16.01142611113348,0.11239078263433425,0.04430048286443365,0.00042809618057074086,0.8515821558204899,0.00919362538051817,3.036229621255851,0.018973579361703245,False,4.466666666666667
DAP,40C,7,2020-07-28 18:41:14,16.051062820533982,0.11605525934068658,0.043781402670936394,0.0004385889527028236,0.838008893954097,0.009243935894409208,3.0279556175627036,0.01956350492155759,False,5.366666666666666
DAP,40C,8,2020-07-28 18:42:08,16.11906676008041,0.11749282955675025,0.04283780182823087,0.00043536111518960123,0.8398243277370112,0.009321486461846941,3.020770053054731,0.019234506773117114,False,6.266666666666667
DAP,40C,9,2020-07-28 18:43:02,15.938525550404982,0.11660317394161424,0.042487874198556534,0.0004346299410601205,0.8379989621187868,0.00931725312631777,3.0052858170676013,0.018928059147866907,False,7.166666666666667
DAP,40C,10,2020-07-28 18:43:56,15.866771410573781,0.11156355426405555,0.04126167781966543,0.0004065292491315485,0.8612322238577581,0.00927790807751898,3.020224915940239,0.017116257006340622,False,8.066666666666666
DAP,40C,11,2020-07-28 18:44:48,15.864814685068884,0.11265744491582724,0.03945718770459545,0.0003967785329515747,0.8626255913757286,0.00934303593367268,3.0127697472275825,0.016383104834181532,False,8.933333333333334
DAP,40C,12,2020-07-28 18:45:42,15.936316084520152,0.11604667197556644,0.037295389030226896,0.00039109049353066157,0.8509845853510578,0.009331814016228342,3.0116354708556066,0.015954869506317325,False,9.833333333333334
DAP,40C,13,2020-07-28 18:46:36,15.768562665175278,0.11485803475328234,0.03584222549649164,0.0003780305590201234,0.8578364968568946,0.009404158478070386,3.0009399626726303,0.01504433455782129,False,10.733333333333333
DAP,40C,14,2020-07-28 18:47:30,15.957173394964794,0.11554932610552371,0.03303169749160746,0.0003512202161322529,0.8588539917695164,0.009287713186279826,3.0091250594909216,0.013877624548040599,False,11.633333333333333
DAP,40C,15,2020-07-28 18:48:24,15.606907742263537,0.11465671409267462,0.03170010118562862,0.00034123206405371715,0.8757566512344342,0.00967356967198757,2.999670273695509,0.0131377037013446,False,12.533333333333333
DAP,40C,16,2020-07-28 18:49:18,15.658410896369729,0.11703824858925026,0.02948203381723491,0.00032548529084163515,0.8777458547852369,0.009820385112890686,2.9987215643216785,0.01251978474345707,False,13.433333333333334
DAP,40C,17,2020-07-28 18:50:12,15.598065915606949,0.11992156311277556,0.026877906743304786,0.00030938728222875366,0.8709596827530063,0.009911704957519503,3.0031414626055875,0.011819608934944235,False,14.333333333333334
DAP,40C,18,2020-07-28 18:51:06,15.474796586476835,0.11895343154651329,0.025302324422792316,0.0002896625993228943,0.8884795048795663,0.010199652479058451,3.0131025172120256,0.011143049834651277,False,15.233333333333333
DAP,40C,19,2020-07-28 18:52:00,15.647954633237324,0.12629107808023304,0.02274794986086427,0.0002785276794187797,0.87124909123621,0.010310109775617006,3.0105454851182594,0.010839478505832773,False,16.133333333333333
DAP,40C,20,2020-07-28 18:52:54,15.458027872830774,0.13038308672367901,0.021041498998168935,0.0002704467236745972,0.871758947576684,0.010745995465575947,3.001090787021422,0.010535654985708598,False,17.033333333333335
DAP,40C,21,2020-07-28 18:53:48,15.461939812466616,0.13342975602538718,0.019072209850951958,0.00025081350748727845,0.8789716674868843,0.011105316618877233,2.998218721473896,0.010045088807306736,False,17.933333333333334
DAP,40C,22,2020-07-28 18:54:42,15.811271919397083,0.1478957781386958,0.01629476354246552,0.0002407812434770355,0.8375220874166927,0.011019978383548144,3.0026594976481,0.009815913922477361,False,18.833333333333332
DAP,40C,23,2020-07-28 18:55:36,15.503056127166415,0.14901086477376282,0.01469037786998627,0.00021859460373461437,0.869884518722736,0.012052183830502034,3.0067379819492563,0.009333592488949315,False,19.733333333333334
DAP,40C,24,2020-07-28 18:56:28,15.757998179227807,0.16386619914561532,0.012327137161462137,0.00020384673250684038,0.8399349710427919,0.01220941099854027,3.00349927835519,0.009015874684343523,False,20.6
DAP,40C,25,2020-07-28 18:57:22,15.414560655047508,0.17774923511689808,0.01089285187838443,0.00020016843428438845,0.8404757774741088,0.013514845357263957,3.015935234616076,0.009039149956056718,False,21.5
DAP,40C,26,2020-07-28 18:58:16,15.465809236598655,0.19219309515859914,0.00911431874041252,0.0001828137608549235,0.8278603247692071,0.014126210646890746,3.0053606538396758,0.008682468578861919,False,22.4
DAP,40C,27,2020-07-28 18:59:10,15.540649861523915,0.21739578311403146,0.007409493690647126,0.00017247863905583277,0.7935904793766272,0.014684924247308372,2.9993408185981396,0.008464175123684206,False,23.3
DAP,40C,28,2020-07-28 19:00:04,15.341807320049604,0.24027034212415377,0.006086171081720972,0.000160846230833539,0.7791414344489745,0.01584446007713568,2.998239473710052,0.008225792278962767,False,24.2
DAP,40C,29,2020-07-28 19:00:58,14.852379537074011,0.2720559375732917,0.00494707662540782,0.00015303580240655392,0.7795470200659872,0.018474250972992573,3.0059333991815493,0.008240034680638901,False,25.1
DAP,40C,30,2020-07-28 19:01:52,15.054280657569903,0.3154543186340963,0.0037551479869685762,0.00013458109936179501,0.7657098162229988,0.020346684141698386,3.0064899239145366,0.0080377866602753,False,26.0
DAP,40C,31,2020-07-28 19:02:46,15.763993413256966,0.4147938971417767,0.00254514762171947,0.00012288074461568,0.689624072835068,0.020910983567323828,3.0054251650130226,0.007850355926970962,False,26.9
DAP,40C,32,2020-07-28 19:03:40,15.67511943509794,0.530121861906697,0.0018703963339403635,0.00012019677872152414,0.6531952913840141,0.02410264032685323,3.0021194521764376,0.008039984781893333,False,27.8
DAP,40C,33,2020-07-28 19:04:34,14.233040231353506,0.5486417809490477,0.0015364312700872314,0.00010640123423245988,0.7074594559911119,0.031601833926183424,2.998551300970149,0.0077742910251650844,False,28.7
DAP,40C,34,2020-07-28 19:05:28,14.988572893575627,0.7890942618941128,0.0009756388125871157,9.861932633440626e-05,0.6353977378102924,0.03469898806272211,2.988828323743929,0.007774272818244473,False,29.6
DAP,40C,35,2020-07-28 19:06:20,13.727246078528887,0.834006206814732,0.0007912100316568121,8.680993893626362e-05,0.6906020904038455,0.046151244196211694,3.013879938442116,0.007566905053807883,False,30.466666666666665
DAP,40C,36,2020-07-28 19:07:14,13.759600897087914,1.069670851545827,0.0005490255389325584,7.566136564361934e-05,0.698809608593185,0.058789530581748246,2.9971638249602517,0.0075618089337429395,False,31.366666666666667
DAP,40C,37,2020-07-28 19:08:08,12.50203558639532,1.059346659964012,0.0004768324512943533,6.468624431283115e-05,0.8033943074049231,0.0818512650950441,2.9962454699161336,0.007532628914447169,False,32.266666666666666
DAP,40C,38,2020-07-28 19:09:02,10.575656450929758,0.9743614659605856,0.00046392399277083883,6.370877821746552e-05,0.889073706868191,0.10706658173795736,3.00529099966313,0.007410365530484575,False,33.166666666666664
DAP,40C,39,2020-07-28 19:09:56,12.88082054085601,1.4310575101478122,0.00027048787206394853,4.113390336856169e-05,0.9624581881469727,0.13937432912874675,3.0040261277964118,0.007435074597637816,False,34.06666666666667
DAP,40C,40,2020-07-28 19:10:50,7.782117767488775,0.8876319341632649,0.00031405925372451763,3.901816486680096e-05,1.3767311450855084,0.284557105178739,3.001829280800405,0.007495749295907481,False,34.96666666666667
DAP,40C,41,2020-07-28 19:11:44,10.939271372222937,1.9724716987032507,0.00018817216291558024,4.3114715381978395e-05,1.0243856826716644,0.2358923600182439,3.0138714604764547,0.007501724406935032,False,35.86666666666667
DAP,40C,42,2020-07-28 19:12:38,7.542101288190172,1.9932170488977525,0.00020424195913339478,7.421572884647477e-05,0.9268116351648054,0.29314416104087815,3.005567510292767,0.007550147709320043,False,36.766666666666666
DAP,40C,43,2020-07-28 19:13:32,6.013826876449422,1.1691558365923542,0.0002790386989499816,6.529023435948198e-05,1.164013707930049,0.3490815781724034,2.996877281671198,0.007542066754050723,False,37.666666666666664
DAP,40C,44,2020-07-28 19:14:28,6.820171085944004,1.5889262735173744,0.00017490794848680233,4.220357984768639e-05,1.360270096606942,0.5076886180832099,2.997514876704358,0.007479846311401411,False,38.6
DAP,40C,45,2020-07-28 19:15:22,6.714616257583938,2.447211726051383,0.0001547953255805038,6.97073724121197e-05,1.0346825522347114,0.46103891288432886,2.9951736028369913,0.007436184074534046,False,39.5
DAP,40C,46,2020-07-28 19:16:16,5.860835003018014,1.713090822855176,0.00014950598021410267,4.129169154643118e-05,1.5121926544793873,0.7427528169784674,2.993463340808043,0.007470488459893424,False,40.4
DAP,40C,47,2020-07-28 19:17:08,4.861988548312173,0.680953738506042,0.00013247037110835242,0.0048766394091485045,32.89243945361423,340353.19573200383,2.991933552172024,0.007524465542167982,True,41.266666666666666
DAP,40C,48,2020-07-28 19:18:04,6.278682136900046,2.0138629656452665,0.00013745485741801743,4.184482812153379e-05,1.4722146074907267,0.7521750406137553,3.0111551593192925,0.007568268297619211,False,42.2
DAP,40C,49,2020-07-28 19:18:58,4.149690239202934,1.111265622854881,0.0001470637149254495,2.9743615537826147e-05,2.2627736758673,1.4533665529374102,2.993160170388641,0.007556782660424001,False,43.1
DAP,40C,50,2020-07-28 19:19:52,6.829205735625562,2.9181417087113912,0.0001034036337359563,3.752528339757931e-05,1.6025299539621145,1.0335223707968912,2.995678206932055,0.007408959272219189,False,44.0
DAP,40C,51,2020-07-28 19:20:46,4.668385720460876,0.8701658254654456,0.00015835070112319864,2.1461828241496132e-05,2.6355887603203456,1.3587554993187514,3.003232661646684,0.007411615834179543,False,44.9
DAP,40C,52,2020-07-28 19:21:40,3.922928034443585,0.573394876507111,0.00015191635963252695,1.4072506453153964e-05,5.1219983166190035,3.105857653264721,2.9920509436971554,0.007259710983265667,False,45.8
DAP,40C,53,2020-07-28 19:22:34,5.801676957409481,1.406226364211423,0.00011589366199432621,1.941112858429261e-05,2.3842848696371983,1.3496115011195942,2.9970081870123324,0.00742249029467813,False,46.7
DAP,40C,54,2020-07-28 19:23:28,3.7494707573441413,53.95291954777481,9.649871630126511e-05,0.013077313079411602,8.131904811136751,12278.824071006227,2.9836877283497776,0.007426805543301537,True,47.6
DAP,40C,55,2020-07-28 19:24:20,3.4696850152217227,1.0918817646048902,0.0001441694263641736,3.391674296945944e-05,2.2930434561170743,1.7416357926156545,2.9943770827421115,0.007362540281806527,False,48.46666666666667
DAP,40C,56,2020-07-28 19:25:14,10.47086572040517,14.01421136728406,5.5874135676801534e-05,0.00010138888798485503,0.7517771844144077,0.6910328627770965,2.996812628982124,0.007481111704818894,False,49.36666666666667
DAP,40C,57,2020-07-28 19:26:08,5.6748691037586,2.1656458151784075,0.00011057163886187716,3.327379653207348e-05,1.8291032814185055,1.2370690516671619,2.983275010066619,0.0074087162329140805,False,50.266666666666666
DAP,40C,58,2020-07-28 19:27:02,4.318245441808546,0.8367993123251581,0.00013093663814487828,1.634213299650822e-05,3.4914845017820686,2.251963114775599,3.0081403592754774,0.0074858965361893045,False,51.166666666666664
DAP,40C,59,2020-07-28 19:27:56,4.312771666218705,0.7184923009657573,0.00011392395764385327,1.2363350978371925e-05,5.502201732636705,3.1129165643747903,2.9900856975204326,0.007430250356122958,False,52.06666666666667
DAP,40C,60,2020-07-28 19:28:50,4.9093874948233385,2.526242883181281,0.0001253232075919287,6.431951139946514e-05,1.3410756345981851,0.9758983465905604,2.9935434595289907,0.007415631774642406,False,52.96666666666667
DAP,40C,61,2020-07-28 19:30:54,6.699396969797726,1.4334490466550271,0.00010531695888546645,1.9299098889328515e-05,1.5920834456343929,0.5164022595017673,1.4912780212777668,0.005305379463883768,False,55.03333333333333
DAP,40C,62,2020-07-28 19:32:56,7.27802578130885,2.9212383307175385,9.237527213474166e-05,4.812368101806382e-05,0.8814600371685061,0.32200238843987716,1.4962248342135838,0.005296239622864357,False,57.06666666666667
DAP,40C,63,2020-07-28 19:35:00,4.151662177664,0.5051663227788724,0.00014896946792729884,1.3402866178197694e-05,2.4070433142887753,0.7425699687493171,1.4913011179065077,0.005256439023909429,False,59.13333333333333
DAP,40C,64,2020-07-28 19:37:02,5.081119741315759,0.814589252538373,0.00014236905825857203,2.0072632083548964e-05,1.6708369884746892,0.48480083596985113,1.497337187998647,0.005292403508525481,False,61.166666666666664
DAP,40C,65,2020-07-28 19:39:06,7.440138661091943,2.2820981582101116,9.414793179343934e-05,2.9044376391248198e-05,1.2367971277647811,0.4379845498300374,1.4906610082479717,0.005230068932809231,False,63.233333333333334
DAP,40C,66,2020-07-28 19:41:08,6.4041305808432165,1.9664466971932522,0.00010321367784692744,3.2355965696609976e-05,1.2404611618941292,0.46224214498015614,1.4929397475582356,0.005402334464594146,False,65.26666666666667
DAP,40C,67,2020-07-28 19:43:12,7.508593535074203,2.3580830366776677,8.747479976303276e-05,2.3719104024497113e-05,1.4877506226623174,0.5946602967779941,1.4989728004044418,0.005331246107453058,False,67.33333333333333
DAP,40C,68,2020-07-28 19:45:14,6.358513595415618,1.4787417138419576,0.00010891515915781691,2.3687509487553775e-05,1.4188354404491932,0.4597345256538202,1.4932731927868357,0.005132064397822204,False,69.36666666666666
DAP,40C,69,2020-07-28 19:47:18,5.112286500875881,0.7947385933322825,0.00012663278031898584,1.5480259130519116e-05,1.9370995777499833,0.5987931829943527,1.4987851483421089,0.005224473746946517,False,71.43333333333334
DAP,40C,70,2020-07-28 19:49:20,5.189889645798698,0.7619982118042448,0.00011177613792014768,1.1293630651562756e-05,2.3402627865139705,0.7774805137554894,1.481914800649515,0.005230294890328716,False,73.46666666666667
DAP,40C,71,2020-07-28 19:51:24,5.31483261012266,0.8811114109400784,0.00012731340457127833,1.752904123724636e-05,1.7702105277253235,0.5375073919385613,1.4858963577518143,0.005216110816665625,False,75.53333333333333
DAP,40C,72,2020-07-28 19:53:26,5.756749048902423,1.3371649959790832,0.00011448035479341476,2.467377299743342e-05,1.4533433714965327,0.4922011023708679,1.486281504504796,0.005218640808175326,False,77.56666666666666
DAP,40C,73,2020-07-28 19:55:30,4.427958727494439,0.36707189136423346,0.00013851967302914398,7.384205481765408e-06,3.8001159250410765,1.1279347891033877,1.498496042246877,0.005178243568497161,False,79.63333333333334
DAP,40C,74,2020-07-28 19:57:32,4.581579453555468,0.6559250602216902,0.00013558048329850267,1.4897945653998994e-05,2.0912348342278886,0.6543981711422927,1.4946301602428376,0.0052219731895899605,False,81.66666666666667
DAP,40C,75,2020-07-28 19:59:36,4.56751677990253,0.5680056343506434,0.000120093408382643,9.947748027724099e-06,2.7417118705475505,0.9117125975659525,1.4896125487172935,0.005282830563096854,False,83.73333333333333
DAP,40C,76,2020-07-28 20:01:38,5.484334866959492,1.1473214193261159,0.00011385349657075867,2.0279480649536895e-05,1.6438940561852415,0.5592008092720825,1.4914969493832295,0.005126947172067593,False,85.76666666666667
DAP,40C,77,2020-07-28 20:03:42,4.901625425311236,0.9971137353313732,0.00014086568585687178,2.7573531691553888e-05,1.4507077258814274,0.468055606565229,1.499760817751707,0.005399106556342739,False,87.83333333333333
DAP,40C,78,2020-07-28 20:05:44,5.762246783102191,1.300865216956162,0.00011428776710424454,2.3296574534330757e-05,1.5104898592309148,0.5141781177162515,1.4921553653573332,0.0052904878320256315,False,89.86666666666666
DAP,40C,79,2020-07-28 20:07:48,4.673305395403299,0.48517854507702685,0.00013583116033398206,9.733507099957601e-06,2.7644382771526392,0.7979420644503411,1.491577434517268,0.005244641777033581,False,91.93333333333334
DAP,40C,80,2020-07-28 20:09:50,4.206409829818279,0.5775029173222864,0.00014692460702364293,1.551065332454873e-05,2.16879493074343,0.6882220694514067,1.4880423546698038,0.005299343359789266,False,93.96666666666667
DAP,40C,81,2020-07-28 20:11:54,4.117197351369425,0.581756854631643,0.00014948346848592188,1.646879748901199e-05,2.121257665747909,0.6826636078971271,1.4936790365699293,0.005315668332115754,False,96.03333333333333
DAP,40C,82,2020-07-28 20:13:56,6.475669126703372,1.6183765039054017,0.00011008748863237205,2.7519706786043746e-05,1.2957031342604233,0.41996814179002134,1.4843962677901748,0.005211657984657942,False,98.06666666666666
DAP,40C,83,2020-07-28 20:16:00,4.008846105778073,0.3987933533377254,0.00015027908363831246,1.0262198748979147e-05,3.1097916954386258,0.9627206800709163,1.49782526206634,0.005248934973241339,False,100.13333333333334
DAP,40C,84,2020-07-28 20:18:02,8.58760173050627,4.348090167582638,7.303885931169153e-05,4.131760863167875e-05,1.0101997363802016,0.45189648050338316,1.4991199303302798,0.005299963297112726,False,102.16666666666667
DAP,40C,85,2020-07-28 20:20:06,8.530228537153933,4.7875742514623205,6.9649966768317e-05,4.865466929999926e-05,0.8740505690093975,0.3941732409393227,1.493003950490678,0.005258929187882189,False,104.23333333333333
DAP,40C,86,2020-07-28 20:22:08,14.146442031036077,15.251709132578013,3.7494931063465276e-05,5.247501997004608e-05,0.7216537824484832,0.4433461895897056,1.4908741662262797,0.005343967669569446,False,106.26666666666667
DAP,40C,87,2020-07-28 20:24:12,5.907253392160311,1.4289032981415215,0.0001138684210350363,2.632736762028741e-05,1.3917055050464449,0.47135086529879555,1.501703135835126,0.00526463820377682,False,108.33333333333333
DAP,40C,88,2020-07-28 20:26:16,5.116672722666714,0.6342059727522198,0.00012929792117265864,1.1712781887661979e-05,2.2625260724061516,0.648193196135349,1.4922684082250415,0.0052029705947276034,False,110.4
DAP,40C,89,2020-07-28 20:28:18,4.56198826074628,0.6417610548752554,0.00013497898608031,1.4350154982192803e-05,2.15478875665588,0.6797363721675862,1.4960374725396364,0.0052624474374860395,False,112.43333333333334
DAP,40C,90,2020-07-28 20:30:22,4.2790073853952135,0.5840963849398936,0.00013821870867115302,1.4019374385562364e-05,2.268513580679045,0.731974146959604,1.496647527602989,0.005237164537108097,False,114.5
DAP,40C,91,2020-07-28 20:32:24,4.58345435633084,0.6668739032139552,0.0001394171799328229,1.5958156322598257e-05,2.016769506431404,0.6261902493428068,1.4916019213527156,0.005276616421649869,False,116.53333333333333
DAP,40C,92,2020-07-28 20:34:28,7.755780462034227,3.893802055724732,7.694788412113895e-05,4.295182874332889e-05,1.0302232401465474,0.47494032764902744,1.4911545798241566,0.005322465215204856,False,118.6
DAP,40C,93,2020-07-28 20:36:30,5.335301960609799,1.1131073045417645,0.00012091828656784741,2.2443627138170908e-05,1.5674956668461366,0.523489000137596,1.492008282170851,0.00521726848293606,False,120.63333333333334
DAP,40C,94,2020-07-28 20:38:34,5.522096699664358,1.3262812632903362,0.00012259445187535036,2.9651138767981174e-05,1.316267907826129,0.4359193083047687,1.482841936835699,0.005211204771096571,False,122.7
DAP,40C,95,2020-07-28 20:40:36,4.382340773680155,0.3689444964886612,0.00012400831153456038,5.944999525688268e-06,4.9813241630052145,1.7584789084605366,1.50229314601701,0.005265876344342749,False,124.73333333333333
DAP,40C,96,2020-07-28 20:42:40,5.796736952512675,1.7006677004436013,0.00011191184263882233,3.4488251527465765e-05,1.2161561578184807,0.4426937032315595,1.4976107046594265,0.0052998081812288345,False,126.8
DAP,40C,97,2020-07-28 20:44:44,6.309867144808108,2.1437424488570893,9.131768251771328e-05,2.7246057294275284e-05,1.4730249841591534,0.6504578766622133,1.5076351453724306,0.0053380633934715024,False,128.86666666666667
DAP,40C,98,2020-07-28 20:46:46,4.253717286203932,0.8648364342759546,0.00013815181567340324,2.4673652314558285e-05,1.6594653074273646,0.6004559349029948,1.5041094016029133,0.005342456090688217,False,130.9
DAP,40C,99,2020-07-28 20:48:50,5.86435088096995,1.241887861811091,0.00011498216484404604,2.1813584488969163e-05,1.530267333141207,0.49584162800783693,1.5030945114453726,0.0051838900582918115,False,132.96666666666667
DAP,40C,100,2020-07-28 20:50:52,5.866371105691569,1.6774442660194204,0.00010220755562445209,2.667401864687248e-05,1.4429933878759418,0.5640580874128823,1.4964611594229642,0.005238133688279723,False,135.0
DAP,40C,101,2020-07-28 20:55:12,7.272419445981163,0.5306228855547322,0.00010617352033685242,8.770358535138958e-06,1.0847589088147416,0.08787086619199125,0.3767130389458151,0.003906080552124545,False,139.33333333333334
DAP,40C,102,2020-07-28 20:59:32,7.327050658837928,0.49917464420565594,0.00011020395956129306,8.46123422264649e-06,1.1001240813022053,0.08543603141507712,0.37175524664918735,0.003955340927495158,False,143.66666666666666
DAP,40C,103,2020-07-28 21:03:52,8.732064802430497,0.8054988728912923,8.802999088608322e-05,1.0445798167266556e-05,0.8820466736477625,0.07276230879003455,0.37347900515484966,0.0038543047619328547,False,148.0
DAP,40C,104,2020-07-28 21:08:10,7.624993104642092,0.6284369720517432,9.815896146596279e-05,9.564017107891572e-06,1.007039804871162,0.08449321323903448,0.3786841825006532,0.0038455307523369065,False,152.3
DAP,40C,105,2020-07-28 21:12:30,8.359476951624373,0.7371087294936215,9.171828217535137e-05,9.822469878575107e-06,0.958065071416678,0.08083323345673661,0.3727931147306143,0.0039060641299746694,False,156.63333333333333
DAP,40C,106,2020-07-28 21:16:50,7.530714599870261,0.6075762838678096,0.00010018408124202084,9.485111582661647e-06,1.0213585466761756,0.0854516542487324,0.37977345383967637,0.003884046878800624,False,160.96666666666667
DAP,40C,107,2020-07-28 21:21:10,7.378092730180252,0.5289684978431365,0.00010513329662407364,8.631380364448738e-06,1.066047734188522,0.08341993919753542,0.3751671085182642,0.0037799988586526144,False,165.3
DAP,40C,108,2020-07-28 21:25:30,9.757030928851671,1.0911954546091231,7.550245647093975e-05,1.1110231923944603e-05,0.8303858799321282,0.07547761236582949,0.37464525260166376,0.003967307656563854,False,169.63333333333333
DAP,40C,109,2020-07-28 21:29:50,8.052377334575775,0.6642064230368955,9.29852744804333e-05,9.085602761556385e-06,0.9926691170200166,0.08063583160021777,0.3786100902706067,0.003668300492881212,False,173.96666666666667
DAB,40C,1,2020-07-28 15:33:56,17.331260040249724,0.34097622505568265,0.0056737093660357086,0.00019380391988378995,0.7472714365865503,0.018436752352827823,3.71939082764826,0.010934415846274971,False,0.0
DAB,40C,2,2020-07-28 15:34:50,16.586642288576613,0.1746405490049346,0.01229324559551179,0.0002040532544830282,0.8514009761180986,0.012659063352391578,3.1395541253252097,0.009648936082087821,False,0.9
DAB,40C,3,2020-07-28 15:35:44,16.278087007646228,0.14820595483517815,0.01667833847392856,0.00023521962038442038,0.8634058031594415,0.01131125799947952,3.0750938825911476,0.01009184881663152,False,1.8
DAB,40C,4,2020-07-28 15:36:38,16.072192276290767,0.13522890482097297,0.020450989283318677,0.0002635199064234461,0.8666729836756646,0.010601228091758457,3.0740131559343946,0.0106823537733353,False,2.7
DAB,40C,5,2020-07-28 15:37:32,15.82809100844397,0.12985246830643618,0.023241312330815306,0.00028771360241275964,0.8773608587664434,0.010614085109949756,3.090626161986006,0.011345505222427802,False,3.6
DAB,40C,6,2020-07-28 15:38:26,15.696338861976251,0.12497973852548293,0.0253370033419401,0.000303046814706577,0.874240895829112,0.010289640299945993,3.1106868613718697,0.011711997153464557,False,4.5
DAB,40C,7,2020-07-28 15:39:20,15.697060455656798,0.12332134442868661,0.027288793006131913,0.0003180226288325989,0.8843460108252147,0.010391349046044168,3.0959909948441773,0.012308307264155724,False,5.4
DAB,40C,8,2020-07-28 15:40:12,15.468443316284924,0.12153174068267705,0.028286714383241957,0.00032796049265682085,0.8873439754777893,0.010473166775878071,3.1127440517593787,0.012513250415539738,False,6.266666666666667
DAB,40C,9,2020-07-28 15:41:06,15.635006467343254,0.12214298068539799,0.02909485086937498,0.0003359329375209661,0.8793113625189857,0.01028316090804898,3.0926261715115926,0.012906379120308172,False,7.166666666666667
DAB,40C,10,2020-07-28 15:42:00,15.288988981259477,0.1179214692920242,0.03043716812777465,0.000343480927122705,0.8884198440110949,0.01035426985964182,3.0979506268880534,0.012967223479328773,False,8.066666666666666
DAB,40C,11,2020-07-28 15:42:54,15.552373789045971,0.11996137587820235,0.02983325595025952,0.00033868758151201194,0.8817592123624812,0.010216906128345239,3.0713480314577404,0.012964315593576402,False,8.966666666666667
DAB,40C,12,2020-07-28 15:43:48,15.616872818188993,0.12073278624458968,0.030124048715448416,0.0003446295682581186,0.8694873192562341,0.010023716426355994,3.0711520996392854,0.013197678236167505,False,9.866666666666667
DAB,40C,13,2020-07-28 15:44:42,15.256177166002548,0.1139391449350149,0.030840319027044014,0.0003336611244725995,0.9042669905758396,0.01032205470440279,3.1078685870097864,0.012654372798567128,False,10.766666666666667
DAB,40C,14,2020-07-28 15:45:36,15.167479822739711,0.11451701782789898,0.031137359178616403,0.0003407227267616215,0.9012962310218463,0.010387485670241288,3.089603219611687,0.012834856382742527,False,11.666666666666666
DAB,40C,15,2020-07-28 15:46:30,15.022565914074425,0.11621398002346806,0.031112345268553075,0.0003485321509264415,0.9030785370402733,0.010676019766222214,3.1043662783767703,0.013012470412073434,False,12.566666666666666
DAB,40C,16,2020-07-28 15:47:24,15.237252128617722,0.11591418243805537,0.030539081403857724,0.00033735569752804727,0.9018368330315777,0.010461783423627727,3.1109956262413494,0.012763050219840413,False,13.466666666666667
DAB,40C,17,2020-07-28 15:48:18,15.189200033890756,0.11662179933582542,0.03022009826633642,0.00033754896184370805,0.9006004290534113,0.010528185406394146,3.089133475357483,0.012721472316018338,False,14.366666666666667
DAB,40C,18,2020-07-28 15:49:12,14.994744044215585,0.11614155799035177,0.030226060365398776,0.0003413576090049991,0.8963664093347541,0.010541220180003747,3.0798582256986973,0.012676927824417502,False,15.266666666666667
DAB,40C,19,2020-07-28 15:50:06,15.056459016862956,0.11629733522233175,0.029782150490530155,0.00033468533730190736,0.903317901546626,0.010632365585661965,3.0819129957713693,0.012518959042637758,False,16.166666666666668
