sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,33C,44,2020-09-29 16:05:16,19.370444573586248,0.4986601448429999,0.005765017602583867,0.0002746110544868897,0.6905328093733422,0.020617666292918158,38.5
DAB,33C,45,2020-09-29 16:06:10,18.641331111218797,0.5138163407744344,0.005331637020576868,0.0002713094874750062,0.692491075796439,0.022174500505736383,39.4
DAB,33C,46,2020-09-29 16:07:04,19.445413637234452,0.6015503569708451,0.004316819751547271,0.00025791323112388725,0.6472469179160332,0.02189830879653134,40.3
DAB,33C,47,2020-09-29 16:07:58,19.350142049855,0.610084558920802,0.004119771894623584,0.0002470115815216765,0.6618888990789363,0.023252829146579813,41.2
DAB,33C,48,2020-09-29 16:08:52,18.860584735309153,0.6309307216261923,0.0037451471237769595,0.00023438204535179572,0.6774318916891884,0.02572551821171911,42.1
DAB,33C,49,2020-09-29 16:09:46,19.419335982545757,0.7702865422034726,0.0029591691745187872,0.00023516962049486312,0.6109825977702935,0.025072570337032193,43.0
DAB,33C,50,2020-09-29 16:10:40,19.546187260301554,0.8037532835880067,0.0026244425441615325,0.00021279172999311944,0.6247340709521635,0.027032232142353608,43.9
DAB,33C,51,2020-09-29 16:11:32,19.045195558545206,0.8217182517759868,0.0025295281113796152,0.00021208825562774836,0.6379978758419171,0.029474000247520914,44.766666666666666
DAB,33C,52,2020-09-29 16:12:26,19.23441367335044,0.9240376437827623,0.0021976746502127293,0.0002078792514264096,0.6245819708914214,0.03144483603090921,45.666666666666664
DAB,33C,53,2020-09-29 16:13:20,18.00339807822253,0.9476984444812127,0.001911982160975183,0.0001933173389666165,0.6464389814866128,0.036606843333329385,46.56666666666667
DAB,33C,54,2020-09-29 16:14:14,18.46578580210557,1.0066067888447232,0.0016951361126676904,0.00017369383859705724,0.6658783308825007,0.03992095381842797,47.46666666666667
DAB,33C,55,2020-09-29 16:15:08,18.756788343822674,1.2069953351074079,0.001413417357223271,0.00018122067657227604,0.6089349929259235,0.03966307080933072,48.36666666666667
DAB,33C,56,2020-09-29 16:16:02,18.721367883997868,1.3891259984440383,0.001171054281577373,0.0001765493495998744,0.5889384324683207,0.04267301976488036,49.266666666666666
DAB,33C,57,2020-09-29 16:16:56,18.80332162976603,1.540978493795874,0.0009372971959078829,0.00015224755823555028,0.6071853557286886,0.049386397923987656,50.166666666666664
DAB,33C,58,2020-09-29 16:17:50,17.131094463026677,1.6070377358290249,0.0009248691442668522,0.0001741107413043368,0.5958992486743906,0.05455906499912532,51.06666666666667
DAB,33C,59,2020-09-29 16:18:44,18.380256129095986,1.5571862168600124,0.0008586262503208059,0.00013975004379918526,0.6339280339309553,0.05505671843495272,51.96666666666667
DAB,33C,60,2020-09-29 16:19:38,18.420220876588413,2.0112780822229617,0.0006331864574707895,0.00013631828332286942,0.6031916254390446,0.06352837800979799,52.86666666666667
DAB,33C,61,2020-09-29 16:21:40,16.271455293954585,0.9151706152357039,0.0006592028189621854,6.747059386434727e-05,0.6792941550066944,0.040875870877305195,54.9
DAB,33C,62,2020-09-29 16:23:42,19.37400334581513,1.7747554655376612,0.0003198328583521195,6.004461269781684e-05,0.5492723812782229,0.04239027093033914,56.93333333333333
DAB,33C,63,2020-09-29 16:25:46,18.522487961168885,2.022471049023247,0.000260512681784309,5.3714221029212065e-05,0.608369826748747,0.059177047220823766,59.0
DAB,33C,64,2020-09-29 16:27:48,17.207504395580706,2.99453146024331,0.00016774845056688765,5.422471365491128e-05,0.5974903483911941,0.08548844347746817,61.03333333333333
DAB,33C,65,2020-09-29 16:29:52,19.3045875378877,3.7164105390829927,0.00013421463535803418,4.3725615418834836e-05,0.6607167873981894,0.10728593417122621,63.1
DAB,33C,66,2020-09-29 16:31:54,28.32910417080868,12.407062534597602,4.464102837052421e-05,3.9181970947929015e-05,0.46233857396398914,0.1115138188331761,65.13333333333334
DAB,33C,67,2020-09-29 16:33:58,0.004988890534538421,0.04176306356376799,141.93984483325934,15820737.050823275,0.9999991807862021,17119.49205113162,67.2
DAB,33C,68,2020-09-29 16:36:00,13.052193991246211,6.263567181455062,8.85157232337629e-05,6.849486555629401e-05,0.6630788932497529,0.24234069000393527,69.23333333333333
DAB,33C,69,2020-09-29 16:38:04,0.0147777928398936,0.040154208105986744,277.23978234601435,21609933.414925773,0.9999999335232604,10857.188914644457,71.3
DAB,33C,70,2020-09-29 16:40:06,10.83310550546752,8.063319477042644,7.414012971218785e-05,8.078159518598787e-05,0.7259504452045512,0.40779238595750117,73.33333333333333
DAB,33C,71,2020-09-29 16:42:08,0.016693126925514556,0.03934396824878688,215.4911943430637,10927920.450516503,0.9999996899521106,7320.236012479183,75.36666666666666
DAB,33C,72,2020-09-29 16:44:12,0.018361767886950563,0.0399011391701146,112.16895352199602,2472863.656896579,0.9999643711346321,3512.8068966229257,77.43333333333334
DAB,33C,73,2020-09-29 16:46:14,0.02233710305111252,0.0524097019737232,44.17845038975689,88952.91997558963,0.7770160734258087,301.67813282301563,79.46666666666667
DAB,33C,74,2020-09-29 16:48:18,7.049600698909469,4.976492469152807,9.485092138225583e-05,7.920711755921951e-05,0.999999841340273,0.7040936634315276,81.53333333333333
DAB,33C,75,2020-09-29 16:50:20,0.009961508026242037,0.039286688590091254,236.30599668633585,22276728.23574647,0.9999994795540965,13429.808624178922,83.56666666666666
DAB,33C,76,2020-09-29 16:52:24,1.1503291185739406,1.9630951710857598,0.0001822229968215127,0.00040077635329370125,0.9999991743679023,2.1189914751432424,85.63333333333334
DAB,33C,77,2020-09-29 16:54:26,27.09144405203743,168.1517587930902,1.0000000000000002e-06,1.6375750154872744e-05,0.24663575089961182,0.43336357200054815,87.66666666666667
DAB,33C,78,2020-09-29 16:56:30,5.303759459379936,4.382941734150721,0.00010043128137456316,9.910543830539736e-05,0.9999999990215428,0.8446325513243835,89.73333333333333
DAB,33C,79,2020-09-29 16:58:32,13.113299842080526,71.29584404034014,2.2423945465645985e-05,0.00015811441784298487,0.6448231186670996,1.5823605064942197,91.76666666666667
DAB,33C,80,2020-09-29 17:00:36,8.419872063860547,6.8431425405374,7.973909365470774e-05,7.429887707681974e-05,0.9999999992883726,0.7473401750098598,93.83333333333333
DAB,33C,81,2020-09-29 17:02:38,5.3831900892179165,3.999322833701407,0.0001066901013665422,9.555153750626964e-05,0.9999999999999949,0.778273596484271,95.86666666666666
DAB,33C,82,2020-09-29 17:04:42,0.030977033387778442,0.04849933686800217,0.12078008056022485,0.2331866694297499,0.999999999677241,3.8256875524358547,97.93333333333334
DAB,33C,83,2020-09-29 17:06:44,0.01916183960871425,0.039305707868312036,227.97641697776626,10729713.836688552,0.9999999890788626,6739.181468611817,99.96666666666667
DAB,33C,84,2020-09-29 17:08:48,5.4899011061840195,6.21058810228001,8.362698916297091e-05,0.00010944543812655085,0.9999999996768055,1.0648609944377394,102.03333333333333
DAB,33C,85,2020-09-29 17:10:50,0.018012148965655596,1.5562375909434507,17337.54045588823,19107366.536330804,0.10000409425131146,32.70671721803605,104.06666666666666
DAB,33C,86,2020-09-29 17:12:52,0.01951607852690489,0.03909803123178935,89.17553136092027,1387358.1202678361,0.9998513546126682,2572.576887309658,106.1
DAB,33C,87,2020-09-29 17:14:56,59.55652355627763,309.41548417414475,1.000046422803887e-06,1.216114274491661e-05,0.27095665986585243,0.3826911590261428,108.16666666666667
DAB,33C,88,2020-09-29 17:16:58,36.657005040352914,210.92317272510934,1.0000000000000002e-06,1.45096434762029e-05,0.2557718889215704,0.410897002783007,110.2
DAB,33C,89,2020-09-29 17:19:02,0.008569236959610843,1.664942153054286,659.7581063213051,292640.02988343267,0.1000009116516629,53.187372117830044,112.26666666666667
DAB,33C,90,2020-09-29 17:21:04,0.9182273863810094,1.6314127835398824,0.00022399198341000454,0.0005396724447844673,0.9558196867742715,2.1254554048356242,114.3
DAB,33C,91,2020-09-29 17:23:08,0.0218937832653531,1.6607724898410607,873.256721791802,165174.93787879052,0.10000148583706749,21.35009876526192,116.36666666666666
DAB,33C,92,2020-09-29 17:25:10,0.013954542949246524,0.039963428584588165,105.47206489599765,2853748.3952013296,0.9999950216190973,4354.024910939161,118.4
DAB,33C,93,2020-09-29 17:27:14,0.012692335711496701,0.04697238980167418,57.288633363455034,409579.9483385671,0.86339515880382,1118.2956700633777,120.46666666666667
DAB,33C,94,2020-09-29 17:29:16,0.025531125074400335,0.039805859684370205,729.068659052507,97280635.74197966,0.9999999988068397,16381.51743248963,122.5
DAB,33C,95,2020-09-29 17:31:20,0.009513222917529505,0.03897533409556199,413.61145395588943,76504490.10189584,0.999998673203263,24406.242952249188,124.56666666666666
DAB,33C,96,2020-09-29 17:33:22,31.725408972017725,153.7096211084691,1.000000384094645e-06,1.302857073912423e-05,0.24280724719432137,0.33478454869901725,126.6
DAB,33C,97,2020-09-29 17:35:26,0.009862421529007598,1.8893149830385048,19.129616213838357,25290.493797229396,0.10000001028091499,36.96539427463752,128.66666666666666
DAB,33C,98,2020-09-29 17:37:28,0.03060691085062046,0.045414887975310986,0.2024193871877851,0.4195144500756343,0.9999999977031298,5.284724869583628,130.7
DAB,33C,99,2020-09-29 17:39:32,0.005387143641982726,0.03985325564136784,140.52203087793828,13676708.039040098,0.9999165045993506,14970.974179566236,132.76666666666668
DAB,33C,100,2020-09-29 17:41:34,0.015532010106798904,0.03909232648794007,116.22138692894308,3092955.001774091,0.9999982128369493,4216.782826782727,134.8
DAB,33C,101,2020-09-29 17:45:54,4.903202477630179,1.3269951854018474,9.405683879154343e-05,3.0069581368778866e-05,0.9999999999736409,0.2689420993554249,139.13333333333333
DAB,33C,102,2020-09-29 17:50:14,4.293384456873689,1.1665563559244168,0.00010026930359264823,3.252428826333157e-05,0.9999999999999966,0.2775229296771131,143.46666666666667
DAB,33C,103,2020-09-29 17:54:34,4.124927433740907,1.1583967105089557,0.00010003089926727572,3.352297028260325e-05,0.999999999999774,0.2865504521649627,147.8
DAB,33C,104,2020-09-29 17:58:52,5.004117138503951,1.2315144535599416,9.958733261990927e-05,3.3749000163073756e-05,0.828447101464306,0.18346993928327093,152.1
DAB,33C,105,2020-09-29 18:03:12,5.53920495179456,1.3824651239072476,8.860551417883902e-05,2.5853364568171375e-05,0.999999999999739,0.24142626440333909,156.43333333333334
DAB,33C,106,2020-09-29 18:07:32,4.504123146058662,1.626666600152889,8.34533868028921e-05,4.239204225208062e-05,0.7801050970478465,0.22999344519341433,160.76666666666668
DAB,33C,107,2020-09-29 18:11:52,3.4961673833254547,1.3742634749903462,8.740667580005807e-05,4.0069620110875e-05,0.9999999999975904,0.37784236418389827,165.1
DAB,33C,108,2020-09-29 18:16:12,4.229120889646775,0.8939041762795441,0.00011312216603158288,2.907775936193309e-05,0.9999999998471374,0.22650997996622943,169.43333333333334
DAB,33C,109,2020-09-29 18:20:30,4.306026112803648,0.951745480104126,0.00011452627723483346,3.083907242376841e-05,0.9999999999997301,0.2379618162617173,173.73333333333332
DAB,33C,110,2020-09-29 18:24:50,5.492802820785435,1.5219845890369765,8.777592364225195e-05,3.164175440175892e-05,0.8698787544403159,0.21327945430235132,178.06666666666666
DAB,33C,111,2020-09-29 18:29:10,4.0954485386595385,0.8991695728611622,0.00011663579399627691,3.127977508862207e-05,0.9999999999999802,0.23798439052944825,182.4
DAB,33C,112,2020-09-29 18:33:30,5.970013351844318,1.5966229791210496,8.460323471785614e-05,3.0228058728438368e-05,0.8347405784189299,0.19014962538984426,186.73333333333332
DAB,33C,113,2020-09-29 18:37:50,3.918449490705074,3.7569342341041705,4.634847843298601e-05,7.155944692639708e-05,0.5963866171023157,0.34242688607431154,191.06666666666666
DAB,33C,114,2020-09-29 18:42:10,2.839151189542113,1.1898841198054904,9.34983337986007e-05,4.6241127263520055e-05,0.99999999990381,0.4153782440166739,195.4
DAB,33C,115,2020-09-29 18:46:30,1.91112029845322,0.9771505163290866,0.00011380912354345543,7.082824327342149e-05,0.9999999999999915,0.5491769441059569,199.73333333333332
DAB,33C,116,2020-09-29 18:50:50,4.361745342609524,0.9438443775239226,0.00011319891928147989,2.979188649759767e-05,0.9999993400846299,0.23195167009257858,204.06666666666666
DAB,33C,117,2020-09-29 18:55:08,4.613390219717357,0.9875377332141343,0.00010894979749131398,2.8203927324019894e-05,0.999999999998699,0.22610244554435788,208.36666666666667
DAB,33C,118,2020-09-29 18:59:28,4.558870599691256,1.3785848102838865,9.12888945355875e-05,3.244279312565964e-05,0.9999999999809902,0.29652746534137014,212.7
DAB,33C,119,2020-09-29 19:03:48,5.022825318900627,1.1591990214596477,9.658496619478737e-05,2.6448272206646795e-05,0.9999999999999918,0.23200555856292504,217.03333333333333
DAB,33C,120,2020-09-29 19:08:08,4.236562901375303,0.8624017222016004,0.00011971297607745991,2.9876280256967566e-05,0.9999999999998118,0.22275507567244612,221.36666666666667
DAB,33C,121,2020-09-29 19:12:28,3.617368008615265,1.588959457587595,8.35277916313784e-05,4.95174737102935e-05,0.8219799038771696,0.3034140423304746,225.7
DAB,33C,122,2020-09-29 19:16:48,4.39449410058015,1.3587838437475193,8.984687917755933e-05,3.321628172357509e-05,0.9744222631574045,0.28852155554063524,230.03333333333333
DAB,33C,123,2020-09-29 19:21:08,5.255899586278086,1.4455044803374069,8.810449018958252e-05,3.077944266757207e-05,0.8975816041289554,0.22287435611646486,234.36666666666667
DAB,33C,124,2020-09-29 19:25:28,5.0025352724632315,1.212098317544184,9.688889474667539e-05,2.7869263732390663e-05,0.9999999999864627,0.24390665358518862,238.7
DAB,33C,125,2020-09-29 19:29:48,4.495025278558561,1.0687277921030263,0.0001027370011212491,2.927377343025094e-05,0.9999999997916219,0.24530178637329475,243.03333333333333
DAB,33C,126,2020-09-29 19:34:16,5.025555796626728,1.3616491663095593,9.25773227215533e-05,2.95501469541398e-05,0.9999999999999999,0.26736162614627573,247.5
DAB,33C,127,2020-09-29 19:38:36,4.84262236630544,1.363893073172786,9.142310844765004e-05,3.0268463135716744e-05,0.9999999999732503,0.2763604740754026,251.83333333333334
DAB,33C,128,2020-09-29 19:42:56,5.072064763793972,2.5431146029925484,6.490313286029979e-05,4.902722365239198e-05,0.6840382214993537,0.24073614579827787,256.1666666666667
DAB,33C,129,2020-09-29 19:47:16,4.650512481264485,1.2289324672372057,9.624259746479848e-05,3.015895639427617e-05,0.9999999999121206,0.26524661648473574,260.5
DAB,33C,130,2020-09-29 19:51:38,4.889239860429975,1.1127219585164705,9.972220189544339e-05,2.7069970514708682e-05,0.9999999986339467,0.231922122217083,264.8666666666667
DAB,33C,131,2020-09-29 19:55:58,4.6726955242796695,1.122977032784843,0.00010526022623580504,3.228420506850008e-05,0.9247919931402644,0.2192955156788255,269.2
DAB,33C,132,2020-09-29 20:00:18,6.026616667128213,2.1890902581403897,7.177889526393601e-05,3.640809210565414e-05,0.7644409107355312,0.21223455687825163,273.53333333333336
DAB,33C,133,2020-09-29 20:04:42,1.589886299649106,0.8730143567694268,0.00011428910351318293,7.643313231192339e-05,0.9999999999936121,0.5907190948058144,277.93333333333334
DAB,33C,134,2020-09-29 20:09:02,4.0641430682347846,0.9792980949893668,0.00010928930444912051,3.1862258834039706e-05,0.9999999871538234,0.25482656156661493,282.26666666666665
DAB,33C,135,2020-09-29 20:13:22,4.836607256501409,1.192935719629583,9.645800407818107e-05,2.8390117958004364e-05,0.9922742928649083,0.24461521670523426,286.6
DAB,33C,136,2020-09-29 20:17:42,4.75916927789695,1.3990843235216694,9.034670109144588e-05,3.115762440471585e-05,0.9999999999998423,0.2869205344774558,290.93333333333334
DAB,33C,137,2020-09-29 20:22:02,4.606932133574806,1.3849405159526842,9.243667706075382e-05,3.6669671968497966e-05,0.8630882396295712,0.23313779045438113,295.26666666666665
DAB,33C,138,2020-09-29 20:26:26,3.704393357372934,1.048991944518113,0.00010371584289554773,3.5250449094339356e-05,0.9999999999999998,0.29329376441540084,299.6666666666667
EDA,40C,1,2020-07-29 14:31:02,20.305622477609408,0.3148204790824695,0.015993325627681118,0.0004987098892097824,0.6132315345584157,0.010032453082449082,0.0
EDA,40C,2,2020-07-29 14:31:54,20.422887930099563,0.27478155862610926,0.02185679648500151,0.0005963380203224217,0.6068026659598955,0.00860081245719167,0.8666666666666667
EDA,40C,3,2020-07-29 14:32:48,19.142065655473424,0.22880096105561087,0.02927248439712073,0.0006810012733553297,0.6450221671246388,0.008605155186190459,1.7666666666666666
EDA,40C,4,2020-07-29 14:33:42,18.558636757974035,0.20263686900770939,0.034163776081982275,0.000702387734517216,0.6769842591842329,0.00861009546010548,2.6666666666666665
EDA,40C,5,2020-07-29 14:34:36,18.555791505589667,0.2014719747976323,0.03511653787635546,0.0007194569559544404,0.6749858232514827,0.008533619559167281,3.566666666666667
EDA,40C,6,2020-07-29 14:35:30,18.695839766090213,0.20148348329915058,0.0355813742767516,0.0007267365256804474,0.6707805631134428,0.008389352417693383,4.466666666666667
EDA,40C,7,2020-07-29 14:36:24,18.5934550934331,0.20006888217209665,0.03549359621952464,0.000722285163699735,0.6728206394524409,0.008417514012122353,5.366666666666666
EDA,40C,8,2020-07-29 14:37:18,18.247589428736116,0.19704606569802144,0.03634850863053467,0.0007291071995124708,0.6904754760981582,0.008837774610248882,6.266666666666667
EDA,40C,9,2020-07-29 14:38:12,18.106199616606776,0.19075830599363328,0.036670161826457694,0.0007134831045407515,0.6963064244725857,0.008751117069577702,7.166666666666667
EDA,40C,10,2020-07-29 14:39:06,18.107627102792264,0.18730875010701467,0.036501234913147725,0.0006865847214487055,0.7120442951440058,0.008925358577641587,8.066666666666666
EDA,40C,11,2020-07-29 14:39:58,18.119852527801363,0.1938526007037094,0.035375321492306044,0.0006950632540939662,0.701850292983767,0.008990515097062347,8.933333333333334
EDA,40C,12,2020-07-29 14:40:52,18.009937414574637,0.1906641752338841,0.03532529970239074,0.0006770704718392368,0.7165271307278931,0.009221250123268711,9.833333333333334
EDA,40C,13,2020-07-29 14:41:46,18.087533238437892,0.19602047704697897,0.03371737731134424,0.0006673099389364265,0.7075441961024993,0.009216968171997702,10.733333333333333
EDA,40C,14,2020-07-29 14:42:40,17.78585639090869,0.19009908409273318,0.033821821888119726,0.0006508899419392405,0.7222032805753,0.00942505202417634,11.633333333333333
EDA,40C,15,2020-07-29 14:43:34,17.76130405051401,0.19602281182596232,0.03278155019024034,0.0006530445151556192,0.7195768014734689,0.009660590267037097,12.533333333333333
EDA,40C,16,2020-07-29 14:44:28,17.769441283307984,0.19955423737580952,0.031107512322562796,0.0006303356574739,0.7199012453997993,0.009824902498554108,13.433333333333334
EDA,40C,17,2020-07-29 14:45:22,17.532832140580364,0.19579262798364766,0.030921659209168242,0.0006066316471111002,0.7483756466969493,0.010475356752795652,14.333333333333334
EDA,40C,18,2020-07-29 14:46:16,17.74925255177174,0.20334855615601186,0.029244756594886526,0.0005937579605619032,0.7389053089262834,0.010494217967605225,15.233333333333333
EDA,40C,19,2020-07-29 14:47:10,17.88769519124627,0.20960841584050566,0.027689175987537687,0.0005739730819222149,0.7407613902683676,0.010776423963622408,16.133333333333333
EDA,40C,20,2020-07-29 14:48:02,17.633123530271494,0.20708056831617402,0.026985164172548388,0.0005512137731383666,0.7591763892066025,0.011293578737632301,17.0
EDA,40C,21,2020-07-29 14:48:56,17.562749009345733,0.21334714897794496,0.025722365692984264,0.000543804839758805,0.7584834728460093,0.01165951928503882,17.9
EDA,40C,22,2020-07-29 14:49:50,17.861454867719246,0.22223847096636037,0.023469376766168653,0.0005147661024845218,0.7443621669448933,0.011532730939905497,18.8
EDA,40C,23,2020-07-29 14:50:44,17.40540898235244,0.2230114232935608,0.023207204478739918,0.0005122422497911357,0.7697076418642074,0.012629022082370952,19.7
EDA,40C,24,2020-07-29 14:51:38,17.654889690036413,0.23724370255789765,0.021208201434942234,0.0005007030854773777,0.7478923111047481,0.012559591502613265,20.6
EDA,40C,25,2020-07-29 14:52:32,17.415635809008005,0.23910690230152484,0.02019839078408141,0.00048152233064370183,0.7607255227834891,0.013238235333012677,21.5
EDA,40C,26,2020-07-29 14:53:26,18.03724752129383,0.2675250517895692,0.017944675215716677,0.00048478845967390186,0.7093578568007151,0.012567033983178417,22.4
EDA,40C,27,2020-07-29 14:54:20,17.914343249080602,0.26509643431536145,0.016823920663202426,0.00044605543335451454,0.7265368599689248,0.013101749524297997,23.3
EDA,40C,28,2020-07-29 14:55:14,17.87753458694335,0.2758814326027889,0.015682985462493786,0.000432577251144743,0.7289671807076841,0.013743965230618238,24.2
EDA,40C,29,2020-07-29 14:56:08,17.697346678139585,0.2881754810674114,0.014576186941670538,0.00042176928706715055,0.7350817277266841,0.014723987122052919,25.1
EDA,40C,30,2020-07-29 14:57:00,17.232784625123017,0.2935674543233536,0.013899576217899931,0.0004155759110363447,0.7483959490985899,0.015919438728315943,25.966666666666665
EDA,40C,31,2020-07-29 14:57:54,17.428630924249656,0.318187884721204,0.012149562794449674,0.00039821456525268714,0.7238445108266351,0.01603325109143964,26.866666666666667
EDA,40C,32,2020-07-29 14:58:48,17.80609633123542,0.3505187612401847,0.010667702331978312,0.0003872979172167726,0.6956783414537537,0.016054186796976688,27.766666666666666
EDA,40C,33,2020-07-29 14:59:42,17.68832569282864,0.362227734029612,0.009750118609624946,0.0003657506604169123,0.7024137175922739,0.01699331963733628,28.666666666666668
EDA,40C,34,2020-07-29 15:00:36,18.108725387845233,0.4091483046802076,0.00816292326194283,0.00035046319844430675,0.6652677517295347,0.01693324651870131,29.566666666666666
EDA,40C,35,2020-07-29 15:01:30,17.36323894288623,0.4000574408932303,0.00803337930868416,0.0003380854374278707,0.7048437235462648,0.01921902276814895,30.466666666666665
EDA,40C,36,2020-07-29 15:02:24,17.845172593700788,0.47081528389127464,0.006508006722167727,0.0003310087789794109,0.6506582453107617,0.018940810743790427,31.366666666666667
EDA,40C,37,2020-07-29 15:03:18,17.252960829895333,0.49998192868482233,0.005932729019424398,0.0003273679062140211,0.6622642151569886,0.021482199202625927,32.266666666666666
EDA,40C,38,2020-07-29 15:04:12,17.936670351284246,0.580031581057674,0.004839330983656416,0.0003079077517084617,0.63027323238278,0.021815444668661383,33.166666666666664
EDA,40C,39,2020-07-29 15:05:06,17.517260011742113,0.5960500963638221,0.00438587095996433,0.00028880848728260087,0.6453906113960669,0.02396275104217865,34.06666666666667
EDA,40C,40,2020-07-29 15:06:00,18.50948497544414,0.7459144453452128,0.0032516547153045457,0.00027283691978972284,0.5775238864763611,0.02296565434482635,34.96666666666667
EDA,40C,41,2020-07-29 15:06:52,17.242271704133767,0.7043964612223319,0.00320963287377187,0.00025597351283557945,0.6354369947467621,0.027823014360443182,35.833333333333336
EDA,40C,42,2020-07-29 15:07:46,17.522561026919057,0.8140523992068295,0.0026154839925570925,0.0002419148414666412,0.6158377232055849,0.029732202151103854,36.733333333333334
EDA,40C,43,2020-07-29 15:08:40,17.032578864617253,0.9090738502120085,0.00219029623445777,0.00023774196012967918,0.5953138215594407,0.03193955247792337,37.63333333333333
EDA,40C,44,2020-07-29 15:09:34,17.40783387712967,1.0206707169144802,0.0018068071489106311,0.00021276083884118918,0.6046669013011304,0.035944480210569056,38.53333333333333
EDA,40C,45,2020-07-29 15:10:28,17.112692833869605,1.1632191593103847,0.0014676891225371257,0.0002003573434510326,0.602315132601779,0.041105161930593374,39.43333333333333
EDA,40C,46,2020-07-29 15:11:22,16.335834830376022,1.216447149547011,0.0013405798391021083,0.00019978098599948235,0.6042596992127371,0.04515794635452505,40.333333333333336
EDA,40C,47,2020-07-29 15:12:16,14.00723095328205,1.1450311387637633,0.0012916936062836624,0.00019461659468621612,0.6814240628671937,0.0619129290312046,41.233333333333334
EDA,40C,48,2020-07-29 15:13:10,18.681269842373993,2.1389980909296007,0.0006423070647762148,0.00016302779766955977,0.5071819901825136,0.04846031720730541,42.13333333333333
EDA,40C,49,2020-07-29 15:14:04,16.590176534757223,2.1779259350878863,0.0006125403393626904,0.00017247250264435107,0.5318394958791088,0.060447635352974385,43.03333333333333
EDA,40C,50,2020-07-29 15:14:58,20.306596867340264,3.124840325475607,0.00038369387062014304,0.00013167711598642936,0.49074635504916586,0.05917989768924983,43.93333333333333
EDA,40C,51,2020-07-29 15:15:52,21.55598410276368,4.512613875489629,0.00024769659763248397,0.00011780355781368433,0.4650417449604913,0.07035956681895891,44.833333333333336
EDA,40C,52,2020-07-29 15:16:46,14.5352350224237,2.518345608618992,0.00044670855011632156,0.00014921684090998447,0.6127075799265265,0.10093891100592227,45.733333333333334
EDA,40C,53,2020-07-29 15:17:40,14.026813919434474,2.987786476570895,0.0003639327277511743,0.0001479423824044542,0.6141113926233143,0.12214721949290898,46.63333333333333
EDA,40C,54,2020-07-29 15:18:34,0.011521656608794869,0.056349486500825614,734.3827009330928,141630955.5262418,0.9999999975962705,25851.783903864478,47.53333333333333
EDA,40C,55,2020-07-29 15:19:28,13.37377747569113,5.222057007673986,0.00020298800134930899,0.00016364817085203918,0.525107274008316,0.15826980893403997,48.43333333333333
EDA,40C,56,2020-07-29 15:20:22,9.683736496443291,2.529966193998695,0.0003564928642684329,0.00015039314688133904,0.7791789494616141,0.230903075887532,49.333333333333336
EDA,40C,57,2020-07-29 15:21:16,63.46813226875191,118.42478087869364,1.00008026494676e-06,6.0904608570369715e-06,0.20436563152065793,0.11184514840901624,50.233333333333334
EDA,40C,58,2020-07-29 15:22:10,13.332232597082864,9.53579910036261,0.00010827735597002324,0.00016324723692532893,0.48108956732091007,0.22859629987764085,51.13333333333333
EDA,40C,59,2020-07-29 15:23:04,0.8230762036221942,10.988959455321043,1.1126613081380022e-05,0.0006728637823776115,0.16072699650128364,0.7409455575001029,52.03333333333333
EDA,40C,60,2020-07-29 15:24:00,8.784226568320046,2.9774792448089955,0.00023580617255634315,0.00010543373525744566,0.9999999995952804,0.4452663314048597,52.96666666666667
EDA,40C,61,2020-07-29 15:26:02,9.974081855268917,4.510700274767588,0.00011122509989686356,8.068947395664196e-05,0.6911983474050113,0.25951301971325713,55.0
EDA,40C,62,2020-07-29 15:28:06,14.980275665273384,24.688682096387634,1.8766898047839604e-05,6.87933260134911e-05,0.37240290046359137,0.2697104514829479,57.06666666666667
EDA,40C,63,2020-07-29 15:30:08,3.353067872905471,1.662016048885036,0.00020987062941550482,0.0001358692801517496,0.9999999986950721,0.6358512514738108,59.1
EDA,40C,64,2020-07-29 15:32:12,0.011375030889866607,1.6065729793659704,930.9974991986761,338664.89973188774,0.100000243266337,40.00376002081934,61.166666666666664
EDA,40C,65,2020-07-29 15:34:14,0.02147949574823488,0.0391576785344891,495.9733006902428,50119092.6489315,0.9999335315517615,13020.803067821038,63.2
EDA,40C,66,2020-07-29 15:36:18,6.019139934650759,3.1192752619090536,0.00012513748950797513,7.999085832634336e-05,0.9999999999918329,0.57604787746104,65.26666666666667
EDA,40C,67,2020-07-29 15:38:20,46.57047628699659,378.78961772023484,1.0000004574781406e-06,1.8245197705950057e-05,0.2797077866640278,0.6079333536141499,67.3
EDA,40C,68,2020-07-29 15:40:24,0.0033332047094014007,0.03862813896791895,239.55009039703774,67454554.45675257,0.9999979647111398,40031.45219195685,69.36666666666666
EDA,40C,69,2020-07-29 15:42:26,5.112987728503376,5.353405069670608,8.9516147728474e-05,0.00010977209276295649,0.9999999903812988,1.017593708386026,71.4
EDA,40C,70,2020-07-29 15:44:30,6.647391756091463,3.4337972098090725,0.00012265567980841724,8.401336399422102e-05,0.9038492130159653,0.47802916922677774,73.46666666666667
EDA,40C,71,2020-07-29 15:46:32,8.530795483806,7.248265465277153,7.816810320310172e-05,0.00010428656463223815,0.6718962706366473,0.4221165790753091,75.5
EDA,40C,72,2020-07-29 15:48:36,37.15815312600349,85.16165751201396,6.868576735513634e-06,3.2468224111199245e-05,0.35831665819927006,0.2925255630398666,77.56666666666666
